name,id,puntos,intentos,date
Juan Perez,45279653,0,0,2025-07-06T22:25:08.351Z
Maria Gomez,45279633,0,0,2025-07-06T22:25:08.351Z
Fabián ,45279654,0,0,2025-07-06T22:25:08.351Z
dasdasd,43324232324,0,0,2025-07-06T22:55:34.647Z
dfsdfsdf,435354435,0,0,2025-07-06T22:58:18.783Z
dsfdsf,43324232324,0,0,2025-07-06T23:01:12.391Z
sadsasd,43324232324,0,0,2025-07-06T23:01:23.421Z
sadadsa,43324232324,0,0,2025-07-06T23:01:33.176Z
dsfdsf,435453454434545,0,0,2025-07-06T23:03:29.544Z
ddsfdfdfs,43534,0,0,2025-07-07T00:05:11.123Z
